"city_ID","scientific_name","city","state","district","native","greater_metro","tree_ID","planted_date","most_recent_observation","retired_date","most_recent_observation_type","common_name","longitude_coordinate","latitude_coordinate","location_type","zipcode","address","neighborhood","location_name","ward","overhead_utility","diameter_breast_height_CM","condition","height_M","height_binned_M","diameter_breast_height_binned_CM","percent_population"
106,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"Amelanchier canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"Cornus kousa","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"Malus","Jersey City","New Jersey",NA,"no_info","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"Thuja","Jersey City","New Jersey",NA,"no_info","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"Zelkova serrata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"Juniperus chinensis","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"Liquidambar styraciflua","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"Nyssa sylvatica","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"Zelkova serrata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"Amelanchier laevis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"Cercis canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"Cornus kousa","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"Gleditsia triacanthos","Jersey City","New Jersey","inermis","introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Juniperus chinensis","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"Magnolia virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"Magnolia virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"Magnolia virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"Ulmus americana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"Zelkova serrata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"Malus","Jersey City","New Jersey",NA,"no_info","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"Liquidambar styraciflua","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"Liquidambar styraciflua","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"Cornus florida","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Gleditsia triacanthos","Jersey City","New Jersey","inermis","introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"Amelanchier laevis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"Zelkova serrata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
