"scientific_name","city","state","native","diameter_breast_height_binned_CM","greater_metro","city_ID","tree_ID","planted_date","most_recent_observation","retired_date","most_recent_observation_type","common_name","longitude_coordinate","latitude_coordinate","location_type","zipcode","address","neighborhood","location_name","ward","district","overhead_utility","diameter_breast_height_CM","condition","height_M","height_binned_M","percent_population"
"Ginkgo biloba","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ginkgo biloba","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ginkgo biloba","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koelreuteria paniculata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya glabra","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carya ovata","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia","Worcester","Massachusetts","no_info","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carpinus betulus","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aesculus hippocastanum","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Larix laricina","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia americana","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia cordata","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Worcester","Massachusetts","naturally_occurring","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platanus acerifolia","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platanus acerifolia","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platanus acerifolia","Worcester","Massachusetts","introduced","30.48 to 45.72 cm","Worcester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
